path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000377_004867_005981.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000377_004867_005981.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000377_004867_005981.wav,P0325,P0029A,P0325,0.0,5.021,"No, I guess, like, yeah, I didn't tell them that they smelled, like, yeah."
,,,,,P0029A,2.959,4.599,"Oh, that's hard to do though."
,,,,,P0325,5.081,9.262,"Like, how do you tell someone, like, hey, this is awkward, but..."
,,,,,P0029A,7.02,7.56,You smell.
,,,,,P0029A,9.239,11.14,What do you think would happen if you told them the truth?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1461_I00001081_015550_016677.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1461_I00001081_015550_016677.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1461_I00001081_015550_016677.wav,P1124A,P0921A,P1124A,0.0,0.64,"Yeah, yeah."
,,,,,P1124A,0.66,3.241,"Well, that sounds like a good thing."
,,,,,P0921A,0.684,0.984,Yeah.
,,,,,P0921A,2.009,4.293,"Yeah, I think it would be great."
,,,,,P0921A,4.354,5.756,I think you're like really smart.
,,,,,P1124A,5.442,5.882,It's called?
,,,,,P0921A,5.816,7.98,"Yeah, it's a PA, physician's assistant, yeah."
,,,,,P1124A,7.598,10.039,I could do that or what was the other one you said?
,,,,,P0921A,9.651,11.272,The other one is a medical assistant.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1461_I00001081_015986_017158.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1461_I00001081_015986_017158.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1461_I00001081_015986_017158.wav,P1124A,P0921A,P0921A,0.0,1.402,I think you're like really smart.
,,,,,P1124A,1.088,1.528,It's called?
,,,,,P0921A,1.462,3.626,"Yeah, it's a PA, physician's assistant, yeah."
,,,,,P1124A,3.244,5.685,I could do that or what was the other one you said?
,,,,,P0921A,5.297,6.918,The other one is a medical assistant.
,,,,,P1124A,6.805,7.805,Medical system.
,,,,,P0921A,7.278,8.799,And that's more like administrative.
,,,,,P0921A,8.819,11.721,You'd have to do like filing and answer the phone and stuff like that.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1468_I00001078_030428_031831.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1468_I00001078_030428_031831.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1468_I00001078_030428_031831.wav,P0028A,P1102A,P0028A,0.0,6.524,I think... You know what?
,,,,,P1102A,0.112,5.658,"So do you want to do like, OK, do you want to do 250 of the lesser quality and 250 of the higher quality?"
,,,,,P1102A,5.678,7.801,And then I'll kind of.
,,,,,P0028A,7.124,10.706,"With half the shipping, or... Okay, I... Yeah."
,,,,,P1102A,9.342,10.063,"Yeah, half the shipping."
,,,,,P1102A,10.283,11.104,It'll save you some money.
,,,,,P1102A,11.785,14.028,And then you can kind of like intersperse both of them.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1365_I00000495_028464_029962.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1365_I00000495_028464_029962.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1365_I00000495_028464_029962.wav,P4174,P4203,P4174,0.0,0.821,"Yes, yes."
,,,,,P4174,3.682,7.143,"Okay, to the third one, which is, yeah."
,,,,,P4203,5.016,8.758,"Oh, this is the business one, okay."
,,,,,P4174,9.923,14.973,"So if we were to start a business, what business would it be and what would we use to do it?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S2013_I00001110_009546_011116.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S2013_I00001110_009546_011116.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S2013_I00001110_009546_011116.wav,P1268A,P1266A,P1266A,0.0,8.541,"My car will make it from point A to point Z. No, I'm going straight through, because that's what Chevys do."
,,,,,P1268A,3.68,5.523,"Oh, you're not even gonna stop at B on the way?"
,,,,,P1268A,5.543,10.23,You're going straight to Z and you're... Okay.
,,,,,P1266A,9.822,12.002,With the full octane engine.
,,,,,P1268A,12.854,15.658,"Octane engine, what are you driving, a drag Chevy now?"
,,,,,P1266A,14.285,15.705,Who made the Hemi?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1468_I00001078_030428_032073.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1468_I00001078_030428_032073.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1468_I00001078_030428_032073.wav,P0028A,P1102A,P0028A,0.0,6.524,I think... You know what?
,,,,,P1102A,0.112,5.658,"So do you want to do like, OK, do you want to do 250 of the lesser quality and 250 of the higher quality?"
,,,,,P1102A,5.678,7.801,And then I'll kind of.
,,,,,P0028A,7.124,10.706,"With half the shipping, or... Okay, I... Yeah."
,,,,,P1102A,9.342,10.063,"Yeah, half the shipping."
,,,,,P1102A,10.283,11.104,It'll save you some money.
,,,,,P1102A,11.785,14.028,And then you can kind of like intersperse both of them.
,,,,,P0028A,15.368,16.448,I think I could do that.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0785_I00000372_006676_008573.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0785_I00000372_006676_008573.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0785_I00000372_006676_008573.wav,P0924,P0464A,P0924,0.0,0.4,For sure.
,,,,,P0464A,0.111,2.172,What type of music do you guys like to make?
,,,,,P0924,2.497,5.98,"Underground, man, like, underground, like, different sounds."
,,,,,P0464A,3.672,4.193,Underground.
,,,,,P0464A,5.204,7.887,"Like rap, EDM, OK."
,,,,,P0924,6.2,6.941,"Oh, yeah, rap."
,,,,,P0924,7.761,9.503,"Yeah, Plug and B, Rage."
,,,,,P0464A,9.348,10.529,"Oh, plug and V, nice."
,,,,,P0924,10.163,18.97,"Yeah, we on that, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001134_004582_005610.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001134_004582_005610.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001134_004582_005610.wav,P0041A,P0230A,P0041A,0.0,8.123,And I think it's only fair we split it and figure out what we want to do with what we want to do with exactly.
,,,,,P0230A,2.357,2.558,Yeah.
,,,,,P0230A,6.9,8.982,"The proceeds, right, right, right."
,,,,,P0041A,8.143,8.223,Yeah.
,,,,,P0230A,9.082,10.283,"OK, yeah, no, I can sign this."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001163_015816_016963.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001163_015816_016963.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001163_015816_016963.wav,P1631,P1630,P1630,0.0,6.304,What's the name of the book?
,,,,,P1631,1.13,1.991,"Yeah, the book."
,,,,,P1631,3.172,8.376,You read the Hobbit when she's going to... Good Night Moon.
,,,,,P1630,6.344,7.245,Good Night Moon.
,,,,,P1630,7.345,7.745,Good Night Moon.
,,,,,P1630,7.905,9.946,It's on the nightstand.
,,,,,P1631,8.797,9.377,I love that one.
,,,,,P1631,9.498,10.038,I love that one.
,,,,,P1631,10.078,10.338,Yeah.
,,,,,P1630,10.667,11.467,Yeah.
,,,,,P1631,10.919,11.159,Mm-hmm.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1844_I00001064_020246_021127.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1844_I00001064_020246_021127.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1844_I00001064_020246_021127.wav,P0230A,P0041A,P0041A,0.0,1.56,"This isn't my first one, sweetheart."
,,,,,P0230A,1.56,4.621,"Is it a, it's a hard knife?"
,,,,,P0041A,2.481,3.381,I use a heart knife.
,,,,,P0041A,4.601,5.662,It's a heart knife.
,,,,,P0230A,5.782,6.422,A heart knife.
,,,,,P0041A,6.622,8.803,A heart knife for your heart.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001163_006850_008110.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001163_006850_008110.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001163_006850_008110.wav,P1631,P1630,P1630,0.0,2.021,"No, Bluey, not Blue's Clues."
,,,,,P1631,1.616,1.997,Blueade.
,,,,,P1630,2.241,3.241,Completely different show.
,,,,,P1631,2.777,3.037,Cool.
,,,,,P1631,3.117,3.838,I don't know what that is.
,,,,,P1631,4.238,4.798,I don't know what that is.
,,,,,P1631,4.818,5.359,I'm sure I'll find it.
,,,,,P1631,5.399,7.14,"I'm sure it's, you know, I'm sure it's on the."
,,,,,P1630,6.993,8.354,It's on the DVR.
,,,,,P1631,8.42,8.841,"Okay, great."
,,,,,P1631,8.861,9.301,That's cool.
,,,,,P1631,9.321,9.721,That's cool.
,,,,,P1631,9.921,10.081,Yep.
,,,,,P1630,10.516,11.757,Warm glass of milk at the first commercial break.
,,,,,P1631,11.602,11.882,Milk.
,,,,,P1631,12.143,12.603,I love milk.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1765_I00001197_012573_013821.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1765_I00001197_012573_013821.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1765_I00001197_012573_013821.wav,P1155A,P1147A,P1155A,0.0,2.382,"And then from there, we get 85% of what you win."
,,,,,P1147A,2.872,6.215,"Okay, so that's pretty steep."
,,,,,P1155A,2.943,5.365,"But you know what, that's, yeah, that's a lot better though, right?"
,,,,,P1155A,5.425,10.23,"Because like, well, because now you get, now you're making, you have, you're cutting,"
,,,,,P1147A,6.575,10.658,"I mean, I guess that's what you charge."
,,,,,P1147A,10.678,11.659,That's what you charge.
,,,,,P1155A,11.612,12.473,That is what a charge.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001189_015053_016852.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001189_015053_016852.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0306_I00001189_015053_016852.wav,P1631,P1630,P1631,0.0,6.826,"What if instead of like, you know, the dance music and everything, what if we like chill it out and like just like phase people out?"
,,,,,P1630,6.927,7.188,Okay.
,,,,,P1631,7.386,12.01,"What if we turn on some like nice jazz, some like sweet like, you know?"
,,,,,P1630,11.744,13.505,"Adult contemporary jazz, I like it."
,,,,,P1631,13.211,14.413,"Yeah, yeah, yeah."
,,,,,P1630,14.205,14.925,That works with me.
,,,,,P1631,14.513,15.454,A little something like that.
,,,,,P1630,14.985,16.605,I could probably sleep to that.
,,,,,P1631,15.474,16.114,"Yeah, yeah."
,,,,,P1631,16.835,17.997,"Okay, cool, cool."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1970_I00001037_018211_019820.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1970_I00001037_018211_019820.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1970_I00001037_018211_019820.wav,P1155A,P1147A,P1155A,0.0,0.58,With Dom.
,,,,,P1147A,0.002,4.604,"And probably... Yeah, Dom is the best bartender."
,,,,,P1155A,2.081,2.401,"Oh, yeah."
,,,,,P1155A,2.521,3.021,With Dom.
,,,,,P1155A,3.522,5.343,Dom is... Dom...
,,,,,P1147A,5.064,6.105,"Oh, you mean Dom Perignon."
,,,,,P1147A,6.945,8.006,"Oh, my God."
,,,,,P1147A,8.026,16.09,"I should have... Okay, love."
,,,,,P1155A,8.05,8.89,It's so funny.
,,,,,P1155A,9.631,10.551,"Oh, we can have Dom."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001140_010384_012553.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001140_010384_012553.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1840_I00001140_010384_012553.wav,P0230A,P0041A,P0041A,0.0,7.887,Are you done?
,,,,,P0230A,3.544,6.526,"Just give it a whirl over here and then put it back in, right?"
,,,,,P0230A,9.408,9.988,I don't think so.
,,,,,P0230A,10.008,10.749,I think there's more.
,,,,,P0230A,10.769,13.01,A nut?
,,,,,P0041A,11.19,11.35,Almond.
,,,,,P0041A,11.37,14.012,And then soy.
,,,,,P0230A,13.03,13.651,Cinnamon.
,,,,,P0041A,15.463,21.685,"And then at the very top, I want you to put the heavy cream at the top and then sprinkle it with cinnamon."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1765_I00001192_021468_022707.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1765_I00001192_021468_022707.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1765_I00001192_021468_022707.wav,P1155A,P1147A,P1155A,0.0,2.982,"Oh, well, I would really like an exchange."
,,,,,P1155A,3.062,5.564,"The other target, would you say his name was Toby?"
,,,,,P1147A,4.363,4.463,Oh.
,,,,,P1155A,6.025,9.607,"He said that you have the pink, Todd."
,,,,,P1147A,6.484,6.624,Todd.
,,,,,P1147A,6.644,6.724,Todd.
,,,,,P1155A,10.068,11.229,How did I forget Todd?
,,,,,P1155A,11.749,12.389,"Silly me, see?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1033_I00000404_021595_022800.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1033_I00000404_021595_022800.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1033_I00000404_021595_022800.wav,P0250A,P1062,P0250A,0.0,4.582,"I can't remember the architect's name, but it's somebody that he was famous."
,,,,,P0250A,4.762,8.262,I don't know if he still is famous.
,,,,,P1062,6.973,8.694,famous for making upside down buildings.
,,,,,P0250A,8.683,11.223,"Yeah, it was just the way it was presented."
,,,,,P0250A,11.243,12.053,They're
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1457_I00001117_014963_016927.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1457_I00001117_014963_016927.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1457_I00001117_014963_016927.wav,P0921A,P1124A,P1124A,0.0,10.49,"It's this big, and you go, you obviously wipe it with alcohol or iodine, and then you, okay."
,,,,,P0921A,7.437,7.717,Okay.
,,,,,P0921A,9.518,11.858,"Oh, you should, bloop."
,,,,,P1124A,11.551,12.892,It's called tributyrol.
,,,,,P0921A,13.659,14.639,"Oh, okay."
,,,,,P1124A,14.174,14.874,"Yeah, yeah."
,,,,,P1124A,15.134,19.639,"So you're gonna go doop, and discard it, and you're gonna put a Band-Aid."
,,,,,P0921A,16.38,16.68,Okay.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1659_I00001229_005779_007199.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1659_I00001229_005779_007199.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1659_I00001229_005779_007199.wav,P1155A,P1147A,P1155A,0.0,5.622,"Do you have, I don't know, the coffee run?"
,,,,,P1147A,7.209,7.829,An assistant?
,,,,,P1155A,9.521,14.203,"Don't you just, or like, can I make coffee?"
,,,,,P1147A,9.571,10.692,Somebody who gets you coffee?
,,,,,P1147A,10.992,12.334,Is that all you think an assistant is?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1027_I00001056_016585_018083.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1027_I00001056_016585_018083.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1027_I00001056_016585_018083.wav,P0185A,P0230A,P0185A,0.0,7.124,"Yeah, and that's what you need, and that's... Well, you're gonna have to be a pusher."
,,,,,P0230A,3.431,5.973,So I just feel like I'm not a pusher now.
,,,,,P0185A,7.924,9.165,"You're gonna have to be, you're gonna have to be..."
,,,,,P0230A,9.095,12.538,A little outside of my natural character.
,,,,,P0185A,10.544,12.765,"Well, I think you need to put it back inside."
,,,,,P0230A,12.558,14.98,"Well, I don't think it was ever there."
,,,,,P0185A,12.905,13.905,Can you put it back inside?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001096_003273_005007.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001096_003273_005007.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001096_003273_005007.wav,P0185A,P0230A,P0185A,0.0,0.7,"You know that, right?"
,,,,,P0230A,0.813,1.374,"All right, okay."
,,,,,P0185A,1.16,7.202,"Okay, so I think... I'm sorry?"
,,,,,P0230A,5.342,6.462,"It's home time, isn't it?"
,,,,,P0230A,7.323,9.383,"It's the home time, right?"
,,,,,P0185A,9.683,10.803,"Yeah, yeah."
,,,,,P0230A,10.483,17.345,"And you don't, I mean, remember we were talking about getting a nurse, but even you and a nurse, I think they probably have passed that point, right?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0973_I00000065_022040_023245.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0973_I00000065_022040_023245.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0973_I00000065_022040_023245.wav,P0845A,P0204,P0845A,0.0,2.962,So what is this event platform?
,,,,,P0845A,3.002,8.186,"So I know like if I decided to invite people, if they're not, it's called what?"
,,,,,P0204,5.144,6.004,It's called Partiful.
,,,,,P0204,6.965,7.405,Partiful?
,,,,,P0204,8.894,9.114,Yeah.
,,,,,P0845A,9.287,12.049,"I can't, I don't think I've ever heard of that one before."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1374_I00000638_030164_031356.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1374_I00000638_030164_031356.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1374_I00000638_030164_031356.wav,P0026A,P0878A,P0026A,0.0,5.083,"If you tan a scar that, um... makes it more permanent."
,,,,,P0878A,5.699,6.96,"Oh, I see, I see."
,,,,,P0026A,6.203,7.124,"But, um..."
,,,,,P0878A,7.06,9.141,So avoid the sun with my scar.
,,,,,P0026A,9.139,10.78,Avoid the sun for the first six months.
,,,,,P0878A,11.102,11.923,"Six months, okay."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1728_I00001062_031546_033150.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1728_I00001062_031546_033150.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1728_I00001062_031546_033150.wav,P1155A,P1147A,P1147A,0.0,2.423,"You know, it was in the contract."
,,,,,P1147A,2.704,5.067,"I didn't see that part, to be fair."
,,,,,P1155A,5.46,9.523,"I mean, it's... Right."
,,,,,P1147A,7.47,9.232,It's the name of the venue.
,,,,,P1155A,10.463,16.046,"I mean, is that... Like, it just doesn't make sense."
,,,,,P1147A,11.575,13.337,"We could still say it after or before, though."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0917_I00000580_010682_012100.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0917_I00000580_010682_012100.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0917_I00000580_010682_012100.wav,P0012A,P1017,P0012A,0.0,4.783,"My friend thought I was being dramatic, because I know you're out of the place, but I wanted to not..."
,,,,,P1017,6.055,7.977,"What was it called, the fish, the type?"
,,,,,P0012A,7.64,8.18,I don't know.
,,,,,P1017,7.997,12.981,"I don't even know what that is, albacore, albacore?"
,,,,,P0012A,8.5,9.581,It may have been albacore.
,,,,,P0012A,9.601,10.301,I can't remember.
,,,,,P0012A,13.082,14.183,"Albacore, yeah."
